SALESCOUNTRY,CALENDARYEARMONTH,PRODUCT,PRDGLOBALFAMILY,PRDGLOBALGROUP,PRDIOBJBRAND,PRODUCTIONMONTH,PRODUCTIONWEEK,PRODUCTIONYEAR,SERIALNUMBER
ITALY,12.2017,HOL10222432 MICROWAVE CRISP,FREESTANDING,Food Preparation,HOLCHEF,5,21,2014,405201354
ITALY,09.2017,HOL30300932 2WE SLOWCOOCKER,FREESTANDING,Food Preparation,HOLCHEF,4,17,2015,151517004976
ITALY,02.2017,HOL30300932 2WE SLOWCOOCKER,FREESTANDING,Food Preparation,HOLCHEF,4,18,2015,151518000523
ITALY,03.2017,HOL3242 SOUSVIDE,FREESTANDING,Food Preparation,HOLCHEF,5,21,2015,151521006004
ITALY,10.2017,HOL32421 IMMERSION BLENDER,FREESTANDING,Food Preparation,HOLCHEF,7,27,2015,151527002038
ITALY,11.2017,HOL32421 IMMERSION BLENDER,FREESTANDING,Food Preparation,HOLCHEF,7,27,2015,151527002038
ITALY,12.2017,HOL32421 IMMERSION BLENDER,FREESTANDING,Food Preparation,HOLCHEF,7,27,2015,151527002038
ITALY,12.2017,HOL94982 KITCKHEN SCALE,FREESTANDING,Food Preparation,HOLCHEF,7,28,2015,151528004266
ITALY,04.2017,HOL94982 KITCKHEN SCALE,FREESTANDING,Food Preparation,HOLCHEF,7,29,2015,151529001049
ITALY,03.2017,HOL3242 SOUSVIDE,FREESTANDING,Food Preparation,HOLCHEF,7,30,2015,151530003197
ITALY,06.2017,HOL3242 SOUSVIDE,FREESTANDING,Food Preparation,HOLCHEF,9,38,2015,151538006498
ITALY,06.2017,HOL30300932 2WE SLOWCOOCKER,FREESTANDING,Food Preparation,HOLCHEF,10,42,2015,151542004892
ITALY,10.2017,HOL30300932 2WE SLOWCOOCKER,FREESTANDING,Food Preparation,HOLCHEF,10,42,2015,151542004892
ITALY,04.2017,HOL30300932 2WE SLOWCOOCKER,FREESTANDING,Food Preparation,HOLCHEF,11,45,2015,151545000806
ITALY,07.2017,HOL30300932 2WE SLOWCOOCKER,FREESTANDING,Food Preparation,HOLCHEF,11,45,2015,151545008068
ITALY,01.2017,HOL3242 SOUSVIDE,FREESTANDING,Food Preparation,HOLCHEF,12,49,2015,151549002328
ITALY,05.2017,HOL94982 KITCKHEN SCALE,FREESTANDING,Food Preparation,HOLCHEF,12,49,2015,151549004654
ITALY,06.2017,HOL94982 KITCKHEN SCALE,FREESTANDING,Food Preparation,HOLCHEF,12,49,2015,151549004654
ITALY,03.2017,HOL94982 KITCKHEN SCALE,FREESTANDING,Food Preparation,HOLCHEF,1,1,2016,151601001345
ITALY,08.2017,HOL94982 KITCKHEN SCALE,FREESTANDING,Food Preparation,HOLCHEF,1,2,2016,151602009126
ITALY,12.2017,HOL30300932 2WE SLOWCOOCKER,FREESTANDING,Food Preparation,HOLCHEF,2,5,2016,151605008059
ITALY,05.2017,HOL30300932 2WE SLOWCOOCKER,FREESTANDING,Food Preparation,HOLCHEF,3,9,2016,151609007800
ITALY,05.2017,HOL94982 KITCKHEN SCALE,FREESTANDING,Food Preparation,HOLCHEF,3,10,2016,151610008337
ITALY,06.2017,HOL30300932 2WE SLOWCOOCKER,FREESTANDING,Food Preparation,HOLCHEF,4,14,2016,151614002810
ITALY,09.2017,HOL94982 KITCKHEN SCALE,FREESTANDING,Food Preparation,HOLCHEF,5,21,2016,151621007768
ITALY,05.2017,HOL94982 KITCKHEN SCALE,FREESTANDING,Food Preparation,HOLCHEF,5,21,2016,151621007785
ITALY,07.2017,HOL94982 KITCKHEN SCALE,FREESTANDING,Food Preparation,HOLCHEF,5,21,2016,151621007785
ITALY,03.2017,HOL94982 KITCKHEN SCALE,FREESTANDING,Food Preparation,HOLCHEF,6,24,2016,151624005357
ITALY,05.2017,HOL3242 SOUSVIDE,FREESTANDING,Food Preparation,HOLCHEF,7,29,2016,151629006009
ITALY,11.2017,HOL30300932 2WE SLOWCOOCKER,FREESTANDING,Food Preparation,HOLCHEF,8,33,2016,151633004577
ITALY,10.2017,HOL3242 SOUSVIDE,FREESTANDING,Food Preparation,HOLCHEF,9,39,2016,151639006142
ITALY,01.2017,HOL3242 SOUSVIDE,FREESTANDING,Food Preparation,HOLCHEF,10,43,2016,151643001026
ITALY,02.2017,HOL94982 KITCKHEN SCALE,FREESTANDING,Food Preparation,HOLCHEF,11,47,2016,151647001470
ITALY,05.2017,HOL32421 IMMERSION BLENDER,FREESTANDING,Food Preparation,HOLCHEF,11,47,2016,151647002992
ITALY,11.2017,HOL30300932 2WE SLOWCOOCKER,FREESTANDING,Food Preparation,HOLCHEF,11,48,2016,151648000800
ITALY,12.2017,HOL30300932 2WE SLOWCOOCKER,FREESTANDING,Food Preparation,HOLCHEF,11,48,2016,151648000800
ITALY,03.2017,HOL94982 KITCKHEN SCALE,FREESTANDING,Food Preparation,HOLCHEF,12,49,2016,151649002144
ITALY,04.2017,HOL94982 KITCKHEN SCALE,FREESTANDING,Food Preparation,HOLCHEF,12,51,2016,151651002105
ITALY,11.2017,HOL94982 KITCKHEN SCALE,FREESTANDING,Food Preparation,HOLCHEF,1,4,2017,151704000226
ITALY,12.2017,HOL94982 KITCKHEN SCALE,FREESTANDING,Food Preparation,HOLCHEF,1,4,2017,151704000226
ITALY,05.2017,HOL3242 SOUSVIDE,FREESTANDING,Food Preparation,HOLCHEF,1,4,2017,151704001689
ITALY,05.2017,HOL94982 KITCKHEN SCALE,FREESTANDING,Food Preparation,HOLCHEF,2,5,2017,151705005043
ITALY,11.2017,HOL32421 IMMERSION BLENDER,FREESTANDING,Food Preparation,HOLCHEF,2,8,2017,151708005655
ITALY,07.2017,HOL32421 IMMERSION BLENDER,FREESTANDING,Food Preparation,HOLCHEF,2,8,2017,151708005698
ITALY,09.2017,HOL32421 IMMERSION BLENDER,FREESTANDING,Food Preparation,HOLCHEF,2,8,2017,151708005705
ITALY,07.2017,HOL32421 IMMERSION BLENDER,FREESTANDING,Food Preparation,HOLCHEF,2,8,2017,151708005868
ITALY,10.2017,HOL30300932 2WE SLOWCOOCKER,FREESTANDING,Food Preparation,HOLCHEF,3,11,2017,151711006168
ITALY,09.2017,HOL32421 IMMERSION BLENDER,FREESTANDING,Food Preparation,HOLCHEF,3,11,2017,151711006770
ITALY,09.2017,HOL32421 IMMERSION BLENDER,FREESTANDING,Food Preparation,HOLCHEF,3,11,2017,151711006770
ITALY,11.2017,HOL3242 SOUSVIDE,FREESTANDING,Food Preparation,HOLCHEF,3,13,2017,151713003389
ITALY,12.2017,HOL3242 SOUSVIDE,FREESTANDING,Food Preparation,HOLCHEF,3,13,2017,151713003389
ITALY,12.2017,HOL32421 IMMERSION BLENDER,FREESTANDING,Food Preparation,HOLCHEF,4,15,2017,151715001092
ITALY,09.2017,HOL3242 SOUSVIDE,FREESTANDING,Food Preparation,HOLCHEF,4,15,2017,151715004025
ITALY,08.2017,HOL32421 IMMERSION BLENDER,FREESTANDING,Food Preparation,HOLCHEF,4,16,2017,151716006487
ITALY,10.2017,HOL32421 IMMERSION BLENDER,FREESTANDING,Food Preparation,HOLCHEF,5,19,2017,151719000688
ITALY,10.2017,HOL3242 SOUSVIDE,FREESTANDING,Food Preparation,HOLCHEF,5,21,2017,151721006670
ITALY,10.2017,HOL3242 SOUSVIDE,FREESTANDING,Food Preparation,HOLCHEF,5,21,2017,151721006682
ITALY,07.2017,HOL32421 IMMERSION BLENDER,FREESTANDING,Food Preparation,HOLCHEF,5,22,2017,151722006321
ITALY,12.2017,HOL94982 KITCKHEN SCALE,FREESTANDING,Food Preparation,HOLCHEF,6,24,2017,151724004012
ITALY,08.2017,HOL3242 SOUSVIDE,FREESTANDING,Food Preparation,HOLCHEF,7,28,2017,151728006656
ITALY,11.2017,HOL94982 KITCKHEN SCALE,FREESTANDING,Food Preparation,HOLCHEF,7,29,2017,151729002581
ITALY,12.2017,HOL3242 SOUSVIDE,FREESTANDING,Food Preparation,HOLCHEF,7,29,2017,151729009831
ITALY,12.2017,HOL94982 KITCKHEN SCALE,FREESTANDING,Food Preparation,HOLCHEF,9,38,2017,151738002577
ITALY,07.2017,HOL23423421 RICEBOILER,FREESTANDING,Food Preparation,HOLCHEF,1,3,2013,221303033740
ITALY,11.2017,HOL32421 IMMERSION BLENDER,FREESTANDING,Food Preparation,HOLCHEF,11,48,2015,391548021071
ITALY,03.2017,HOL10222432 MICROWAVE CRISP,FREESTANDING,Food Preparation,HOLCHEF,4,17,2012,421217015651
ITALY,12.2017,HOL10222432 MICROWAVE CRISP,FREESTANDING,Food Preparation,HOLCHEF,4,17,2012,421217022349
ITALY,11.2017,HOL10222432 MICROWAVE CRISP IK,FREESTANDING,Food Preparation,HOLCHEF,2,8,2013,421308014067
ITALY,09.2017,HOL10222432 MICROWAVE CRISP,FREESTANDING,Food Preparation,HOLCHEF,6,23,2013,421323013576
ITALY,11.2017,HOL10222432 MICROWAVE CRISP,FREESTANDING,Food Preparation,HOLCHEF,6,25,2013,421325013934
ITALY,02.2017,HOL10222432 MICROWAVE CRISP,FREESTANDING,Food Preparation,HOLCHEF,6,25,2013,421325014552
ITALY,03.2017,HOL10222432 MICROWAVE CRISP,FREESTANDING,Food Preparation,HOLCHEF,7,28,2013,421328012599
ITALY,09.2017,HOL10222432 MICROWAVE CRISP,FREESTANDING,Food Preparation,HOLCHEF,7,31,2013,421331010247
ITALY,03.2017,HOL10222432 MICROWAVE CRISP,FREESTANDING,Food Preparation,HOLCHEF,3,10,2014,421410015690
ITALY,07.2017,HOL10222432 MICROWAVE CRISP,FREESTANDING,Food Preparation,HOLCHEF,3,10,2014,421410015690
ITALY,10.2017,HOL10222432 MICROWAVE CRISP,FREESTANDING,Food Preparation,HOLCHEF,3,10,2014,421410015690
ITALY,03.2017,HOL23423421 RICEBOILER,FREESTANDING,Food Preparation,HOLCHEF,3,10,2014,421410015748
ITALY,10.2017,HOL10222432 MICROWAVE CRISP,FREESTANDING,Food Preparation,HOLCHEF,3,10,2014,421410015815
ITALY,07.2017,HOL10222432 MICROWAVE CRISP IK,FREESTANDING,Food Preparation,HOLCHEF,4,16,2014,421416002410
ITALY,10.2017,HOL10222432 MICROWAVE CRISP IK,FREESTANDING,Food Preparation,HOLCHEF,4,16,2014,421416002410
ITALY,11.2017,HOL10222432 MICROWAVE CRISP,FREESTANDING,Food Preparation,HOLCHEF,5,22,2014,421422005329
ITALY,09.2017,HOL10222432 MICROWAVE CRISP IK,FREESTANDING,Food Preparation,HOLCHEF,7,29,2014,421429011734
ITALY,02.2017,HOL10222432 MICROWAVE CRISP,FREESTANDING,Food Preparation,HOLCHEF,8,35,2014,421435002864
ITALY,05.2017,HOL10222432 MICROWAVE CRISP,FREESTANDING,Food Preparation,HOLCHEF,9,36,2014,421436015421
ITALY,03.2017,HOL10222432 MICROWAVE CRISP,FREESTANDING,Food Preparation,HOLCHEF,11,47,2014,421447011112
ITALY,03.2017,HOL10222432 MICROWAVE CRISP,FREESTANDING,Food Preparation,HOLCHEF,11,47,2014,421447011528
ITALY,06.2017,HOL10222432 MICROWAVE CRISP,FREESTANDING,Food Preparation,HOLCHEF,11,47,2014,421447011528
ITALY,09.2017,HOL10222432 MICROWAVE CRISP,FREESTANDING,Food Preparation,HOLCHEF,11,48,2014,421448002626
ITALY,09.2017,HOL10222432 MICROWAVE CRISP IK,FREESTANDING,Food Preparation,HOLCHEF,1,2,2015,421502017204
ITALY,11.2017,HOL23423421 RICEBOILER,FREESTANDING,Food Preparation,HOLCHEF,2,7,2015,421507003880
ITALY,02.2017,HOL23423421 RICEBOILER,FREESTANDING,Food Preparation,HOLCHEF,3,10,2015,421510004262
ITALY,02.2017,HOL23423421 RICEBOILER,FREESTANDING,Food Preparation,HOLCHEF,4,14,2015,421514011751
ITALY,10.2017,HOL23423421 RICEBOILER,FREESTANDING,Food Preparation,HOLCHEF,4,17,2015,421517001517
ITALY,03.2017,HOL23423421 RICEBOILER,FREESTANDING,Food Preparation,HOLCHEF,4,18,2015,421518007996
ITALY,01.2017,HOL23423421 RICEBOILER,FREESTANDING,Food Preparation,HOLCHEF,4,18,2015,421518008003
ITALY,01.2017,HOL23423421 RICEBOILER,FREESTANDING,Food Preparation,HOLCHEF,5,19,2015,421519012974
ITALY,03.2017,HOL23423421 RICEBOILER,FREESTANDING,Food Preparation,HOLCHEF,8,32,2015,421532011000
ITALY,05.2017,HOL23423421 RICEBOILER,FREESTANDING,Food Preparation,HOLCHEF,8,32,2015,421532011008
ITALY,02.2017,HOL23423421 RICEBOILER,FREESTANDING,Food Preparation,HOLCHEF,8,32,2015,421532011009
ITALY,04.2017,HOL23423421 RICEBOILER,FREESTANDING,Food Preparation,HOLCHEF,8,32,2015,421532011502
ITALY,04.2017,HOL23423421 RICEBOILER,FREESTANDING,Food Preparation,HOLCHEF,8,32,2015,421532011664
ITALY,01.2017,HOL23423421 RICEBOILER,FREESTANDING,Food Preparation,HOLCHEF,9,39,2015,421539014249
ITALY,12.2017,HOL23423421 RICEBOILER,FREESTANDING,Food Preparation,HOLCHEF,10,43,2015,421543012769
ITALY,10.2017,HOL23423421 RICEBOILER,FREESTANDING,Food Preparation,HOLCHEF,11,48,2015,421548008947
ITALY,09.2017,HOL23423421 RICEBOILER,FREESTANDING,Food Preparation,HOLCHEF,11,48,2015,421548009530
ITALY,07.2017,HOL23423421 RICEBOILER,FREESTANDING,Food Preparation,HOLCHEF,12,51,2015,421551008828
ITALY,06.2017,HOL23423421 RICEBOILER,FREESTANDING,Food Preparation,HOLCHEF,12,51,2015,421551009077
ITALY,01.2017,HOL23423421 RICEBOILER,FREESTANDING,Food Preparation,HOLCHEF,2,7,2016,421607000243
ITALY,11.2017,HOL23423421 RICEBOILER,FREESTANDING,Food Preparation,HOLCHEF,3,10,2016,421610003715
ITALY,02.2017,HOL23423421 RICEBOILER,FREESTANDING,Food Preparation,HOLCHEF,3,12,2016,421612002695
ITALY,01.2017,HOL23423421 RICEBOILER,FREESTANDING,Food Preparation,HOLCHEF,3,12,2016,421612002713
ITALY,11.2017,HOL23423421 RICEBOILER,FREESTANDING,Food Preparation,HOLCHEF,3,13,2016,421613002491
ITALY,04.2017,HOL23423421 RICEBOILER,FREESTANDING,Food Preparation,HOLCHEF,4,16,2016,421616008508
ITALY,04.2017,HOL23423421 RICEBOILER,FREESTANDING,Food Preparation,HOLCHEF,5,18,2016,421618000210
ITALY,09.2017,HOL23423421 RICEBOILER,FREESTANDING,Food Preparation,HOLCHEF,7,27,2016,421627005319
ITALY,04.2017,HOL23423421 RICEBOILER,FREESTANDING,Food Preparation,HOLCHEF,7,30,2016,421630001744
ITALY,06.2017,HOL23423421 RICEBOILER,FREESTANDING,Food Preparation,HOLCHEF,8,31,2016,421631000605
ITALY,09.2017,HOL23423421 RICEBOILER,FREESTANDING,Food Preparation,HOLCHEF,8,31,2016,421631000605
ITALY,11.2017,HOL23423421 RICEBOILER,FREESTANDING,Food Preparation,HOLCHEF,9,37,2016,421637001170
ITALY,11.2017,HOL23423421 RICEBOILER,FREESTANDING,Food Preparation,HOLCHEF,11,44,2016,421644002748
ITALY,10.2017,HOL23423421 RICEBOILER,FREESTANDING,Food Preparation,HOLCHEF,11,48,2016,421648000852
ITALY,09.2017,HOL23423421 RICEBOILER,FREESTANDING,Food Preparation,HOLCHEF,11,48,2016,421648000966
ITALY,10.2017,HOL23423421 RICEBOILER,FREESTANDING,Food Preparation,HOLCHEF,11,48,2016,421648000992
ITALY,09.2017,HOL23423421 RICEBOILER,FREESTANDING,Food Preparation,HOLCHEF,12,49,2016,421649002091
ITALY,09.2017,HOL23423421 RICEBOILER,FREESTANDING,Food Preparation,HOLCHEF,12,49,2016,421649002337
ITALY,07.2017,HOL23423421 RICEBOILER,FREESTANDING,Food Preparation,HOLCHEF,1,1,2017,421701002909
ITALY,10.2017,HOL23423421 RICEBOILER,FREESTANDING,Food Preparation,HOLCHEF,1,4,2017,421704000283
ITALY,12.2017,HOL23423421 RICEBOILER,FREESTANDING,Food Preparation,HOLCHEF,3,10,2017,421710001062
ITALY,11.2017,HOL23423421 RICEBOILER,FREESTANDING,Food Preparation,HOLCHEF,4,15,2017,421715001338
ITALY,12.2017,HOL23423421 RICEBOILER,FREESTANDING,Food Preparation,HOLCHEF,4,15,2017,421715006175
ITALY,12.2017,HOL23423421 RICEBOILER,FREESTANDING,Food Preparation,HOLCHEF,4,15,2017,421715006394
ITALY,12.2017,HOL23423421 RICEBOILER,FREESTANDING,Food Preparation,HOLCHEF,5,21,2017,421721002142
ITALY,12.2017,HOL23423421 RICEBOILER,FREESTANDING,Food Preparation,HOLHOME,1,1,2012,201040812
ITALY,03.2017,HOL23423421 RICEBOILER,FREESTANDING,Food Preparation,HOLHOME,1,3,2012,201220407
ITALY,03.2017,HOL23423421 RICEBOILER,FREESTANDING,Food Preparation,HOLHOME,1,3,2012,201220609
ITALY,11.2017,HOL23423421 RICEBOILER,FREESTANDING,Food Preparation,HOLHOME,3,10,2012,203080872
ITALY,10.2017,HOL23423421 RICEBOILER,FREESTANDING,Food Preparation,HOLHOME,6,26,2012,206260143
ITALY,01.2017,HOL9472 THERMOMETER,FREESTANDING,Food Preparation,HOLHOME,1,4,2013,301240148
ITALY,06.2017,HOL23423421 RICEBOILER,FREESTANDING,Food Preparation,HOLHOME,7,29,2013,307170024
ITALY,05.2017,HOL9472 THERMOMETER,FREESTANDING,Food Preparation,HOLHOME,8,33,2013,308130025
ITALY,10.2017,HOL9472 THERMOMETER,FREESTANDING,Food Preparation,HOLHOME,3,11,2014,403110149
ITALY,10.2017,HOL9472 THERMOMETER,FREESTANDING,Food Preparation,HOLHOME,3,11,2014,403110149
ITALY,06.2017,HOL9472 THERMOMETER,FREESTANDING,Food Preparation,HOLHOME,4,16,2014,404170880
ITALY,07.2017,HOL9472 THERMOMETER,FREESTANDING,Food Preparation,HOLHOME,4,18,2014,404280563
ITALY,02.2017,HOL23423421 RICEBOILER,FREESTANDING,Food Preparation,HOLHOME,5,20,2014,405120170
ITALY,09.2017,HOL9472 THERMOMETER,FREESTANDING,Food Preparation,HOLHOME,6,23,2014,406060277
ITALY,09.2017,HOL9472 THERMOMETER,FREESTANDING,Food Preparation,HOLHOME,8,35,2014,408300200
ITALY,09.2017,HOL9472 THERMOMETER,FREESTANDING,Food Preparation,HOLHOME,8,35,2014,408300200
ITALY,05.2017,HOL23423421 RICEBOILER,FREESTANDING,Food Preparation,HOLHOME,10,42,2014,410166090
ITALY,02.2017,HOL9472 THERMOMETER,FREESTANDING,Food Preparation,HOLHOME,12,52,2014,412250075
ITALY,06.2017,HOL9472 THERMOMETER,FREESTANDING,Food Preparation,HOLHOME,1,5,2015,501290645
ITALY,02.2017,HOL9472 THERMOMETER,FREESTANDING,Food Preparation,HOLHOME,3,11,2015,503090050
ITALY,01.2017,HOL9472 THERMOMETER,FREESTANDING,Food Preparation,HOLHOME,4,16,2015,504130548
ITALY,12.2017,HOL23423421 RICEBOILER,FREESTANDING,Food Preparation,HOLHOME,4,16,2015,504170982
ITALY,04.2017,HOL23423421 RICEBOILER,FREESTANDING,Food Preparation,HOLHOME,4,16,2015,504171044
ITALY,12.2017,HOL23423421 RICEBOILER,FREESTANDING,Food Preparation,HOLHOME,4,16,2015,504171063
ITALY,07.2017,HOL23423421 RICEBOILER,FREESTANDING,Food Preparation,HOLHOME,7,27,2015,507020603
ITALY,03.2017,HOL9472 THERMOMETER,FREESTANDING,Food Preparation,HOLHOME,7,28,2015,507080003
ITALY,04.2017,HOL9472 THERMOMETER,FREESTANDING,Food Preparation,HOLHOME,7,28,2015,507080003
ITALY,10.2017,HOL9472 THERMOMETER,FREESTANDING,Food Preparation,HOLHOME,7,28,2015,507080641
ITALY,03.2017,HOL9472 THERMOMETER,FREESTANDING,Food Preparation,HOLHOME,7,28,2015,507080950
ITALY,10.2017,HOL9472 THERMOMETER,FREESTANDING,Food Preparation,HOLHOME,7,28,2015,507081066
ITALY,06.2017,HOL9472 THERMOMETER,FREESTANDING,Food Preparation,HOLHOME,9,37,2015,509100093
ITALY,06.2017,HOL9472 THERMOMETER,FREESTANDING,Food Preparation,HOLHOME,10,42,2015,510130051
ITALY,06.2017,HOL9472 THERMOMETER,FREESTANDING,Food Preparation,HOLHOME,10,42,2015,510130051
ITALY,05.2017,HOL9472 THERMOMETER,FREESTANDING,Food Preparation,HOLHOME,10,42,2015,510130052
ITALY,10.2017,HOL9472 THERMOMETER,FREESTANDING,Food Preparation,HOLHOME,10,42,2015,510130202
ITALY,11.2017,HOL9472 THERMOMETER,FREESTANDING,Food Preparation,HOLHOME,10,42,2015,510130202
ITALY,01.2017,HOL9472 THERMOMETER,FREESTANDING,Food Preparation,HOLHOME,11,45,2015,511050033
ITALY,12.2017,HOL23423421 RICEBOILER MICROWAVE OA,FREESTANDING,Food Preparation,HOLHOME,11,45,2015,511050144
ITALY,04.2017,HOL9472 THERMOMETER MICROWAVE OA,FREESTANDING,Food Preparation,HOLHOME,11,45,2015,511050325
ITALY,04.2017,HOL9472 THERMOMETER,FREESTANDING,Food Preparation,HOLHOME,11,45,2015,511050377
ITALY,07.2017,HOL10222432 MICROWAVE CRISP,FREESTANDING,Food Preparation,HOLHOME,11,46,2015,511120112
ITALY,03.2017,HOL23423421 RICEBOILER,FREESTANDING,Food Preparation,HOLHOME,12,49,2015,512030012
ITALY,02.2017,HOL9472 THERMOMETER,FREESTANDING,Food Preparation,HOLHOME,12,49,2015,512030027
ITALY,02.2017,HOL9472 THERMOMETER,FREESTANDING,Food Preparation,HOLHOME,12,49,2015,512030028
ITALY,12.2017,HOL23423421 RICEBOILER,FREESTANDING,Food Preparation,HOLHOME,1,1,2016,601060481
ITALY,07.2017,HOL9472 THERMOMETER,FREESTANDING,Food Preparation,HOLHOME,1,2,2016,601120353
ITALY,08.2017,HOL9472 THERMOMETER,FREESTANDING,Food Preparation,HOLHOME,1,2,2016,601120353
ITALY,09.2017,HOL9472 THERMOMETER,FREESTANDING,Food Preparation,HOLHOME,2,5,2016,602010119
ITALY,03.2017,HOL9472 THERMOMETER,FREESTANDING,Food Preparation,HOLHOME,3,9,2016,603020170
ITALY,10.2017,HOL9472 THERMOMETER,FREESTANDING,Food Preparation,HOLHOME,3,9,2016,603020214
ITALY,06.2017,HOL23423421 RICEBOILER,FREESTANDING,Food Preparation,HOLHOME,3,9,2016,603020371
ITALY,12.2017,HOL23423421 RICEBOILER,FREESTANDING,Food Preparation,HOLHOME,3,9,2016,603020390
ITALY,08.2017,HOL23423421 RICEBOILER,FREESTANDING,Food Preparation,HOLHOME,3,9,2016,603020396
ITALY,03.2017,HOL23423421 RICEBOILER,FREESTANDING,Food Preparation,HOLHOME,3,9,2016,603020410
ITALY,09.2017,HOL23423421 RICEBOILER,FREESTANDING,Food Preparation,HOLHOME,3,9,2016,603020410
ITALY,09.2017,HOL23423421 RICEBOILER,FREESTANDING,Food Preparation,HOLHOME,3,9,2016,603020410
ITALY,05.2017,HOL23423421 RICEBOILER,FREESTANDING,Food Preparation,HOLHOME,3,9,2016,603020413
ITALY,05.2017,HOL23423421 RICEBOILER,FREESTANDING,Food Preparation,HOLHOME,3,9,2016,603020474
ITALY,08.2017,HOL23423421 RICEBOILER,FREESTANDING,Food Preparation,HOLHOME,3,9,2016,603020482
ITALY,12.2017,HOL23423421 RICEBOILER,FREESTANDING,Food Preparation,HOLHOME,3,9,2016,603020491
ITALY,03.2017,HOL3242 SOUSVIDE,FREESTANDING,Food Preparation,HOLHOME,3,9,2016,603030927
ITALY,12.2017,HOL3242 SOUSVIDE,FREESTANDING,Food Preparation,HOLHOME,3,12,2016,603241542
ITALY,05.2017,HOL3242 SOUSVIDE,FREESTANDING,Food Preparation,HOLHOME,3,12,2016,603241607
ITALY,06.2017,HOL9472 THERMOMETER,FREESTANDING,Food Preparation,HOLHOME,4,14,2016,604050333
ITALY,02.2017,HOL9472 THERMOMETER,FREESTANDING,Food Preparation,HOLHOME,4,14,2016,604050380
ITALY,03.2017,HOL9472 THERMOMETER,FREESTANDING,Food Preparation,HOLHOME,4,14,2016,604050380
ITALY,07.2017,HOL9472 THERMOMETER,FREESTANDING,Food Preparation,HOLHOME,4,14,2016,604050451
ITALY,11.2017,HOL9472 THERMOMETER,FREESTANDING,Food Preparation,HOLHOME,4,14,2016,604050518
ITALY,07.2017,HOL9472 THERMOMETER,FREESTANDING,Food Preparation,HOLHOME,4,14,2016,604050646
ITALY,05.2017,HOL9472 THERMOMETER,FREESTANDING,Food Preparation,HOLHOME,4,14,2016,604050655
ITALY,11.2017,HOL9472 THERMOMETER,FREESTANDING,Food Preparation,HOLHOME,4,14,2016,604050831
ITALY,10.2017,HOL10222432 MICROWAVE CRISP,FREESTANDING,Food Preparation,HOLHOME,4,15,2016,604162389
ITALY,10.2017,HOL9472 THERMOMETER,FREESTANDING,Food Preparation,HOLHOME,5,18,2016,605030037
