SALESCOUNTRY,CALENDARYEARMONTH,PRODUCT,PRDGLOBALFAMILY,PRDGLOBALGROUP,PRDIOBJBRAND,PRODUCTIONMONTH,PRODUCTIONWEEK,PRODUCTIONYEAR,SERIALNUMBER
ITALY,10.2017,HOL9472 THERMOMETER,FREESTANDING,Food Preparation,HOLHOME,5,18,2016,605030232
ITALY,07.2017,HOL26514 FOOD STORAGE CONTAINER,FREESTANDING,Food Preparation,HOLHOME,6,22,2016,606015754
ITALY,02.2017,HOL26514 FOOD STORAGE CONTAINER,FREESTANDING,Food Preparation,HOLHOME,6,22,2016,606015767
ITALY,11.2017,HOL23423421 RICEBOILER MICROWAVE OA,FREESTANDING,Food Preparation,HOLHOME,6,23,2016,606090273
ITALY,10.2017,HOL26514 FOOD STORAGE CONTAINER,FREESTANDING,Food Preparation,HOLHOME,6,23,2016,606106169
ITALY,11.2017,HOL26514 FOOD STORAGE CONTAINER,FREESTANDING,Food Preparation,HOLHOME,6,23,2016,606106169
ITALY,04.2017,HOL9472 THERMOMETER,FREESTANDING,Food Preparation,HOLHOME,6,25,2016,606230270
ITALY,01.2017,HOL9472 THERMOMETER,FREESTANDING,Food Preparation,HOLHOME,6,25,2016,606230699
ITALY,09.2017,HOL9472 THERMOMETER,FREESTANDING,Food Preparation,HOLHOME,7,27,2016,607080120
ITALY,09.2017,HOL9472 THERMOMETER,FREESTANDING,Food Preparation,HOLHOME,7,27,2016,607080120
ITALY,09.2017,HOL9472 THERMOMETER,FREESTANDING,Food Preparation,HOLHOME,7,29,2016,607240077
ITALY,06.2017,HOL10222432 MICROWAVE CRISP,FREESTANDING,Food Preparation,HOLHOME,7,30,2016,607271171
ITALY,02.2017,HOL9472 THERMOMETER,FREESTANDING,Food Preparation,HOLHOME,8,33,2016,608180021
ITALY,02.2017,HOL9472 THERMOMETER MICROWAVE OA,FREESTANDING,Food Preparation,HOLHOME,8,33,2016,608180044
ITALY,06.2017,HOL9472 THERMOMETER,FREESTANDING,Food Preparation,HOLHOME,8,33,2016,608180050
ITALY,02.2017,HOL9472 THERMOMETER,FREESTANDING,Food Preparation,HOLHOME,8,33,2016,608180073
ITALY,04.2017,HOL9472 THERMOMETER,FREESTANDING,Food Preparation,HOLHOME,8,33,2016,608180392
ITALY,05.2017,HOL9472 THERMOMETER,FREESTANDING,Food Preparation,HOLHOME,8,33,2016,608180461
ITALY,04.2017,HOL10222432 MICROWAVE CRISP,FREESTANDING,Food Preparation,HOLHOME,9,35,2016,609024162
ITALY,03.2017,HOL9472 THERMOMETER,FREESTANDING,Food Preparation,HOLHOME,9,36,2016,609100228
ITALY,03.2017,HOL10222432 MICROWAVE CRISP,FREESTANDING,Food Preparation,HOLHOME,10,40,2016,610036960
ITALY,02.2017,HOL10222432 MICROWAVE CRISP,FREESTANDING,Food Preparation,HOLHOME,10,42,2016,610219691
ITALY,03.2017,HOL10222432 MICROWAVE CRISP,FREESTANDING,Food Preparation,HOLHOME,10,42,2016,610219740
ITALY,11.2017,HOL3242 SOUSVIDE,FREESTANDING,Food Preparation,HOLHOME,11,44,2016,611056657
ITALY,05.2017,HOL9472 THERMOMETER,FREESTANDING,Food Preparation,HOLHOME,11,45,2016,611070479
ITALY,05.2017,HOL9472 THERMOMETER,FREESTANDING,Food Preparation,HOLHOME,11,45,2016,611070509
ITALY,08.2017,HOL10222432 MICROWAVE CRISP,FREESTANDING,Food Preparation,HOLHOME,11,45,2016,611081248
ITALY,07.2017,HOL10222432 MICROWAVE CRISP,FREESTANDING,Food Preparation,HOLHOME,11,45,2016,611081253
ITALY,03.2017,HOL10222432 MICROWAVE CRISP,FREESTANDING,Food Preparation,HOLHOME,11,46,2016,611152864
ITALY,08.2017,HOL10222432 MICROWAVE CRISP,FREESTANDING,Food Preparation,HOLHOME,11,47,2016,611255093
ITALY,04.2017,HOL3242 SOUSVIDE,FREESTANDING,Food Preparation,HOLHOME,12,50,2016,612126355
ITALY,11.2017,HOL3242 SOUSVIDE,FREESTANDING,Food Preparation,HOLHOME,1,2,2017,701097309
ITALY,05.2017,HOL3242 SOUSVIDE,FREESTANDING,Food Preparation,HOLHOME,1,2,2017,701097332
ITALY,11.2017,HOL9472 THERMOMETER,FREESTANDING,Food Preparation,HOLHOME,1,2,2017,701100173
ITALY,12.2017,HOL9472 THERMOMETER,FREESTANDING,Food Preparation,HOLHOME,1,2,2017,701100173
ITALY,06.2017,HOL9472 THERMOMETER,FREESTANDING,Food Preparation,HOLHOME,1,2,2017,701100367
ITALY,07.2017,HOL9472 THERMOMETER,FREESTANDING,Food Preparation,HOLHOME,1,2,2017,701100409
ITALY,07.2017,HOL9472 THERMOMETER,FREESTANDING,Food Preparation,HOLHOME,1,2,2017,701100551
ITALY,07.2017,HOL9472 THERMOMETER,FREESTANDING,Food Preparation,HOLHOME,1,2,2017,701100551
ITALY,03.2017,HOL10222432 MICROWAVE CRISP,FREESTANDING,Food Preparation,HOLHOME,1,2,2017,701107188
ITALY,06.2017,HOL3242 SOUSVIDE,FREESTANDING,Food Preparation,HOLHOME,1,5,2017,701308165
ITALY,09.2017,HOL10222432 MICROWAVE CRISP,FREESTANDING,Food Preparation,HOLHOME,2,5,2017,702010824
ITALY,12.2017,HOL10222432 MICROWAVE CRISP,FREESTANDING,Food Preparation,HOLHOME,2,5,2017,702038977
ITALY,11.2017,HOL10222432 MICROWAVE CRISP,FREESTANDING,Food Preparation,HOLHOME,2,5,2017,702038992
ITALY,12.2017,HOL10222432 MICROWAVE CRISP,FREESTANDING,Food Preparation,HOLHOME,2,5,2017,702038997
ITALY,07.2017,HOL9472 THERMOMETER,FREESTANDING,Food Preparation,HOLHOME,2,5,2017,702040735
ITALY,08.2017,HOL10222432 MICROWAVE CRISP,FREESTANDING,Food Preparation,HOLHOME,2,6,2017,702069419
ITALY,07.2017,HOL10222432 MICROWAVE CRISP,FREESTANDING,Food Preparation,HOLHOME,2,6,2017,702079456
ITALY,12.2017,HOL10222432 MICROWAVE CRISP,FREESTANDING,Food Preparation,HOLHOME,2,6,2017,702090110
ITALY,09.2017,HOL10222432 MICROWAVE CRISP,FREESTANDING,Food Preparation,HOLHOME,2,6,2017,702090115
ITALY,04.2017,HOL10222432 MICROWAVE CRISP,FREESTANDING,Food Preparation,HOLHOME,2,6,2017,702100047
ITALY,11.2017,HOL10222432 MICROWAVE CRISP,FREESTANDING,Food Preparation,HOLHOME,2,6,2017,702100072
ITALY,05.2017,HOL10222432 MICROWAVE CRISP,FREESTANDING,Food Preparation,HOLHOME,2,6,2017,702100230
ITALY,07.2017,HOL26514 FOOD STORAGE CONTAINER,FREESTANDING,Food Preparation,HOLHOME,2,7,2017,702130816
ITALY,09.2017,HOL9472 THERMOMETER,FREESTANDING,Food Preparation,HOLHOME,3,10,2017,703100012
ITALY,10.2017,HOL9472 THERMOMETER,FREESTANDING,Food Preparation,HOLHOME,3,10,2017,703100016
ITALY,10.2017,HOL9472 THERMOMETER,FREESTANDING,Food Preparation,HOLHOME,3,10,2017,703100016
ITALY,07.2017,HOL9472 THERMOMETER,FREESTANDING,Food Preparation,HOLHOME,3,10,2017,703100159
ITALY,07.2017,HOL9472 THERMOMETER,FREESTANDING,Food Preparation,HOLHOME,3,10,2017,703100306
ITALY,09.2017,HOL26514 FOOD STORAGE CONTAINER,FREESTANDING,Food Preparation,HOLHOME,3,10,2017,703128873
ITALY,10.2017,HOL26514 FOOD STORAGE CONTAINER,FREESTANDING,Food Preparation,HOLHOME,3,10,2017,703128873
ITALY,11.2017,HOL10222432 MICROWAVE CRISP,FREESTANDING,Food Preparation,HOLHOME,3,11,2017,703174295
ITALY,07.2017,HOL3242 SOUSVIDE,FREESTANDING,Food Preparation,HOLHOME,3,12,2017,703204419
ITALY,09.2017,HOL10222432 MICROWAVE CRISP,FREESTANDING,Food Preparation,HOLHOME,3,12,2017,703214658
ITALY,10.2017,HOL10222432 MICROWAVE CRISP,FREESTANDING,Food Preparation,HOLHOME,3,12,2017,703214658
ITALY,10.2017,HOL10222432 MICROWAVE CRISP,FREESTANDING,Food Preparation,HOLHOME,3,13,2017,703285434
ITALY,10.2017,HOL9472 THERMOMETER,FREESTANDING,Food Preparation,HOLHOME,4,16,2017,704180542
ITALY,08.2017,HOL23423421 RICEBOILER,FREESTANDING,Food Preparation,HOLHOME,4,16,2017,704180665
ITALY,09.2017,HOL23423421 RICEBOILER,FREESTANDING,Food Preparation,HOLHOME,4,16,2017,704180665
ITALY,09.2017,HOL9472 THERMOMETER,FREESTANDING,Food Preparation,HOLHOME,4,16,2017,704180839
ITALY,08.2017,HOL9472 THERMOMETER,FREESTANDING,Food Preparation,HOLHOME,4,16,2017,704180909
ITALY,08.2017,HOL9472 THERMOMETER,FREESTANDING,Food Preparation,HOLHOME,4,16,2017,704180909
ITALY,11.2017,HOL9472 THERMOMETER,FREESTANDING,Food Preparation,HOLHOME,4,16,2017,704180926
ITALY,12.2017,HOL9472 THERMOMETER,FREESTANDING,Food Preparation,HOLHOME,4,16,2017,704180946
ITALY,10.2017,HOL9472 THERMOMETER,FREESTANDING,Food Preparation,HOLHOME,4,16,2017,704181012
ITALY,06.2017,HOL9472 THERMOMETER,FREESTANDING,Food Preparation,HOLHOME,4,16,2017,704181063
ITALY,10.2017,HOL9472 THERMOMETER,FREESTANDING,Food Preparation,HOLHOME,4,16,2017,704181072
ITALY,10.2017,HOL9472 THERMOMETER,FREESTANDING,Food Preparation,HOLHOME,4,16,2017,704181075
ITALY,11.2017,HOL9472 THERMOMETER,FREESTANDING,Food Preparation,HOLHOME,4,16,2017,704181086
ITALY,12.2017,HOL9472 THERMOMETER,FREESTANDING,Food Preparation,HOLHOME,4,16,2017,704181086
ITALY,08.2017,HOL10222432 MICROWAVE CRISP,FREESTANDING,Food Preparation,HOLHOME,4,17,2017,704288958
ITALY,11.2017,HOL23423421 RICEBOILER,FREESTANDING,Food Preparation,HOLHOME,5,20,2017,705150516
ITALY,12.2017,HOL9472 THERMOMETER,FREESTANDING,Food Preparation,HOLHOME,5,20,2017,705150598
ITALY,06.2017,HOL23423421 RICEBOILER,FREESTANDING,Food Preparation,HOLHOME,5,20,2017,705161654
ITALY,12.2017,HOL9472 THERMOMETER,FREESTANDING,Food Preparation,HOLHOME,5,20,2017,705178910
ITALY,08.2017,HOL26514 FOOD STORAGE CONTAINER,FREESTANDING,Food Preparation,HOLHOME,5,21,2017,705252383
ITALY,10.2017,HOL26514 FOOD STORAGE CONTAINER,FREESTANDING,Food Preparation,HOLHOME,5,21,2017,705252383
ITALY,12.2017,HOL10222432 MICROWAVE CRISP,FREESTANDING,Food Preparation,HOLHOME,6,23,2017,706053734
ITALY,12.2017,HOL26514 FOOD STORAGE CONTAINER,FREESTANDING,Food Preparation,HOLHOME,6,24,2017,706125056
ITALY,08.2017,HOL9472 THERMOMETER,FREESTANDING,Food Preparation,HOLHOME,6,24,2017,706160625
ITALY,12.2017,HOL9472 THERMOMETER,FREESTANDING,Food Preparation,HOLHOME,6,24,2017,706180162
ITALY,12.2017,HOL9472 THERMOMETER,FREESTANDING,Food Preparation,HOLHOME,6,24,2017,706180162
ITALY,12.2017,HOL9472 THERMOMETER,FREESTANDING,Food Preparation,HOLHOME,6,24,2017,706180273
ITALY,10.2017,HOL26514 FOOD STORAGE CONTAINER,FREESTANDING,Food Preparation,HOLHOME,6,25,2017,706236669
ITALY,12.2017,HOL26514 FOOD STORAGE CONTAINER,FREESTANDING,Food Preparation,HOLHOME,6,25,2017,706246903
ITALY,09.2017,HOL3242 SOUSVIDE,FREESTANDING,Food Preparation,HOLHOME,7,29,2017,707200477
ITALY,12.2017,HOL26514 FOOD STORAGE CONTAINER,FREESTANDING,Food Preparation,HOLHOME,7,30,2017,707261623
ITALY,11.2017,HOL3242 SOUSVIDE,FREESTANDING,Food Preparation,HOLHOME,8,35,2017,708294669
ITALY,10.2017,HOL26514 FOOD STORAGE CONTAINER,FREESTANDING,Food Preparation,HOLHOME,8,35,2017,708314953
ITALY,12.2017,HOL26514 FOOD STORAGE CONTAINER,FREESTANDING,Food Preparation,HOLHOME,8,35,2017,708314958
ITALY,11.2017,HOL3242 SOUSVIDE,FREESTANDING,Food Preparation,HOLHOME,9,37,2017,709156945
ITALY,12.2017,HOL10222432 MICROWAVE CRISP,FREESTANDING,Food Preparation,HOLHOME,10,44,2017,710316472
ITALY,03.2017,HOL3242 SOUSVIDE,FREESTANDING,Food Preparation,HOLHOME,3,12,2016,151612005385
ITALY,02.2017,HOL26514 FOOD STORAGE CONTAINER,FREESTANDING,Food Preparation,HOLHOME,3,13,2016,151613002699
ITALY,10.2017,HOL26514 FOOD STORAGE CONTAINER,FREESTANDING,Food Preparation,HOLHOME,3,13,2016,151613002735
ITALY,11.2017,HOL3242 SOUSVIDE,FREESTANDING,Food Preparation,HOLHOME,5,20,2016,151620007164
ITALY,12.2017,HOL10222432 MICROWAVE CRISP,FREESTANDING,Food Preparation,HOLHOME,10,42,2016,151642006650
ITALY,12.2017,HOL10222432 MICROWAVE CRISP,FREESTANDING,Food Preparation,HOLHOME,11,45,2016,151645002260
ITALY,11.2017,HOL26514 FOOD STORAGE CONTAINER,FREESTANDING,Food Preparation,HOLHOME,11,48,2016,151648002452
ITALY,11.2017,HOL3242 SOUSVIDE,FREESTANDING,Food Preparation,HOLHOME,1,2,2017,151702001417
ITALY,10.2017,HOL10222432 MICROWAVE CRISP,FREESTANDING,Food Preparation,HOLHOME,1,2,2017,151702003312
ITALY,10.2017,HOL3242 SOUSVIDE,FREESTANDING,Food Preparation,HOLHOME,1,4,2017,151704004675
ITALY,04.2017,HOL26514 FOOD STORAGE CONTAINER,FREESTANDING,Food Preparation,HOLHOME,2,7,2017,151707001874
ITALY,06.2017,HOL10222432 MICROWAVE CRISP,FREESTANDING,Food Preparation,HOLHOME,3,11,2017,151711007672
ITALY,12.2017,HOL10222432 MICROWAVE CRISP,FREESTANDING,Food Preparation,HOLHOME,3,13,2017,151713001427
ITALY,11.2017,HOL3242 SOUSVIDE,FREESTANDING,Food Preparation,HOLHOME,5,21,2017,151721000915
ITALY,09.2017,HOL10222432 MICROWAVE CRISP,FREESTANDING,Food Preparation,HOLHOME,5,21,2017,151721006122
ITALY,10.2017,HOL10222432 MICROWAVE CRISP,FREESTANDING,Food Preparation,HOLHOME,5,21,2017,151721006122
ITALY,10.2017,HOL26514 FOOD STORAGE CONTAINER,FREESTANDING,Food Preparation,HOLHOME,5,22,2017,151722005936
ITALY,12.2017,HOL3242 SOUSVIDE,FREESTANDING,Food Preparation,HOLHOME,7,28,2017,151728005370
ITALY,10.2017,HOL3242 SOUSVIDE,FREESTANDING,Food Preparation,HOLHOME,7,29,2017,151729006748
ITALY,12.2017,HOL3242 SOUSVIDE,FREESTANDING,Food Preparation,HOLHOME,8,35,2017,151735002033
ITALY,09.2017,HOL9472 THERMOMETER,FREESTANDING,Food Preparation,HOLHOME,9,39,2015,221539000002
ITALY,09.2017,HOL9472 THERMOMETER,FREESTANDING,Food Preparation,HOLHOME,9,39,2015,221539000002
ITALY,02.2017,HOL9472 THERMOMETER MICROWAVE OA,FREESTANDING,Food Preparation,HOLHOME,2,9,2014,391409002228
ITALY,12.2017,HOL3242 SOUSVIDE,FREESTANDING,Food Preparation,HOLHOME,4,17,2015,991517370099
ITALY,04.2017,HOL26514 FOOD STORAGE CONTAINER,FREESTANDING,Food Preparation,HOLRESTAURANT,4,15,2007,150715001308
ITALY,09.2017,HOL26514 FOOD STORAGE CONTAINER,FREESTANDING,Food Preparation,HOLRESTAURANT,4,15,2007,150715001308
ITALY,09.2017,HOL26514 FOOD STORAGE CONTAINER,FREESTANDING,Food Preparation,HOLRESTAURANT,7,28,2007,150728010648
ITALY,10.2017,HOL26514 FOOD STORAGE CONTAINER,FREESTANDING,Food Preparation,HOLRESTAURANT,2,8,2011,151108006445
ITALY,10.2017,HOL26514 FOOD STORAGE CONTAINER,FREESTANDING,Food Preparation,HOLRESTAURANT,2,8,2011,151108006445
ITALY,02.2017,HOL9472 THERMOMETER,FREESTANDING,Food Preparation,HOLRESTAURANT,2,6,2015,151506005448
ITALY,01.2017,HOL26514 FOOD STORAGE CONTAINER,FREESTANDING,Food Preparation,HOLRESTAURANT,2,9,2015,151509004317
ITALY,07.2017,HOL26514 FOOD STORAGE CONTAINER,FREESTANDING,Food Preparation,HOLRESTAURANT,2,9,2015,151509004317
ITALY,04.2017,HOL26514 FOOD STORAGE CONTAINER,FREESTANDING,Food Preparation,HOLRESTAURANT,2,9,2015,151509006651
ITALY,02.2017,HOL26514 FOOD STORAGE CONTAINER,FREESTANDING,Food Preparation,HOLRESTAURANT,3,11,2015,151511000367
ITALY,01.2017,HOL9472 THERMOMETER,FREESTANDING,Food Preparation,HOLRESTAURANT,3,13,2015,151513007202
ITALY,05.2017,HOL26514 FOOD STORAGE CONTAINER,FREESTANDING,Food Preparation,HOLRESTAURANT,4,14,2015,151514003017
ITALY,02.2017,HOL26514 FOOD STORAGE CONTAINER,FREESTANDING,Food Preparation,HOLRESTAURANT,4,15,2015,151515002840
ITALY,07.2017,HOL9472 THERMOMETER,FREESTANDING,Food Preparation,HOLRESTAURANT,4,15,2015,151515004239
ITALY,03.2017,HOL26514 FOOD STORAGE CONTAINER,FREESTANDING,Food Preparation,HOLRESTAURANT,4,16,2015,151516004082
ITALY,06.2017,HOL26514 FOOD STORAGE CONTAINER,FREESTANDING,Food Preparation,HOLRESTAURANT,4,16,2015,151516004082
ITALY,03.2017,HOL26514 FOOD STORAGE CONTAINER,FREESTANDING,Food Preparation,HOLRESTAURANT,5,22,2015,151522008931
ITALY,04.2017,HOL26514 FOOD STORAGE CONTAINER,FREESTANDING,Food Preparation,HOLRESTAURANT,5,22,2015,151522008965
ITALY,09.2017,HOL26514 FOOD STORAGE CONTAINER,FREESTANDING,Food Preparation,HOLRESTAURANT,6,25,2015,151525003657
ITALY,05.2017,HOL9472 THERMOMETER,FREESTANDING,Food Preparation,HOLRESTAURANT,7,30,2015,151530000642
ITALY,01.2017,HOL9472 THERMOMETER,FREESTANDING,Food Preparation,HOLRESTAURANT,7,30,2015,151530008135
ITALY,08.2017,HOL26514 FOOD STORAGE CONTAINER,FREESTANDING,Food Preparation,HOLRESTAURANT,9,37,2015,151537001203
ITALY,10.2017,HOL26514 FOOD STORAGE CONTAINER,FREESTANDING,Food Preparation,HOLRESTAURANT,9,37,2015,151537001508
ITALY,10.2017,HOL26514 FOOD STORAGE CONTAINER,FREESTANDING,Food Preparation,HOLRESTAURANT,9,37,2015,151537001508
ITALY,03.2017,HOL26514 FOOD STORAGE CONTAINER,FREESTANDING,Food Preparation,HOLRESTAURANT,9,37,2015,151537001511
ITALY,06.2017,HOL9472 THERMOMETER,FREESTANDING,Food Preparation,HOLRESTAURANT,9,37,2015,151537003226
ITALY,03.2017,HOL9472 THERMOMETER,FREESTANDING,Food Preparation,HOLRESTAURANT,9,37,2015,151537010021
ITALY,04.2017,HOL26514 FOOD STORAGE CONTAINER,FREESTANDING,Food Preparation,HOLRESTAURANT,9,40,2015,151540000238
ITALY,09.2017,HOL26514 FOOD STORAGE CONTAINER,FREESTANDING,Food Preparation,HOLRESTAURANT,9,40,2015,151540000238
ITALY,07.2017,HOL26514 FOOD STORAGE CONTAINER,FREESTANDING,Food Preparation,HOLRESTAURANT,9,40,2015,151540002336
ITALY,12.2017,HOL26514 FOOD STORAGE CONTAINER,FREESTANDING,Food Preparation,HOLRESTAURANT,9,40,2015,151540002347
ITALY,07.2017,HOL26514 FOOD STORAGE CONTAINER,FREESTANDING,Food Preparation,HOLRESTAURANT,9,40,2015,151540002351
ITALY,03.2017,HOL26514 FOOD STORAGE CONTAINER,FREESTANDING,Food Preparation,HOLRESTAURANT,9,40,2015,151540002357
ITALY,10.2017,HOL26514 FOOD STORAGE CONTAINER,FREESTANDING,Food Preparation,HOLRESTAURANT,9,40,2015,151540002385
ITALY,10.2017,HOL26514 FOOD STORAGE CONTAINER,FREESTANDING,Food Preparation,HOLRESTAURANT,10,44,2015,151544000868
ITALY,11.2017,HOL26514 FOOD STORAGE CONTAINER,FREESTANDING,Food Preparation,HOLRESTAURANT,10,44,2015,151544001181
ITALY,10.2017,HOL9472 THERMOMETER,FREESTANDING,Food Preparation,HOLRESTAURANT,10,44,2015,151544001480
ITALY,01.2017,HOL9472 THERMOMETER,FREESTANDING,Food Preparation,HOLRESTAURANT,11,46,2015,151546009737
ITALY,02.2017,HOL9472 THERMOMETER,FREESTANDING,Food Preparation,HOLRESTAURANT,11,46,2015,151546009749
ITALY,07.2017,HOL26514 FOOD STORAGE CONTAINER,FREESTANDING,Food Preparation,HOLRESTAURANT,11,47,2015,151547008457
ITALY,02.2017,HOL26514 FOOD STORAGE CONTAINER,FREESTANDING,Food Preparation,HOLRESTAURANT,11,47,2015,151547008460
ITALY,01.2017,HOL26514 FOOD STORAGE CONTAINER,FREESTANDING,Food Preparation,HOLRESTAURANT,12,49,2015,151549005403
ITALY,09.2017,HOL26514 FOOD STORAGE CONTAINER,FREESTANDING,Food Preparation,HOLRESTAURANT,12,49,2015,151549005409
ITALY,12.2017,HOL26514 FOOD STORAGE CONTAINER,FREESTANDING,Food Preparation,HOLRESTAURANT,12,49,2015,151549005409
ITALY,03.2017,HOL26514 FOOD STORAGE CONTAINER,FREESTANDING,Food Preparation,HOLRESTAURANT,12,49,2015,151549005420
ITALY,04.2017,HOL26514 FOOD STORAGE CONTAINER,FREESTANDING,Food Preparation,HOLRESTAURANT,12,49,2015,151549005420
ITALY,10.2017,HOL26514 FOOD STORAGE CONTAINER,FREESTANDING,Food Preparation,HOLRESTAURANT,12,49,2015,151549010398
ITALY,11.2017,HOL26514 FOOD STORAGE CONTAINER,FREESTANDING,Food Preparation,HOLRESTAURANT,1,2,2016,151602000314
ITALY,11.2017,HOL26514 FOOD STORAGE CONTAINER,FREESTANDING,Food Preparation,HOLRESTAURANT,1,2,2016,151602000314
ITALY,09.2017,HOL26514 FOOD STORAGE CONTAINER,FREESTANDING,Food Preparation,HOLRESTAURANT,1,2,2016,151602000320
ITALY,05.2017,HOL9472 THERMOMETER,FREESTANDING,Food Preparation,HOLRESTAURANT,1,2,2016,151602000453
ITALY,03.2017,HOL26514 FOOD STORAGE CONTAINER,FREESTANDING,Food Preparation,HOLRESTAURANT,1,3,2016,151603005385
ITALY,06.2017,HOL26514 FOOD STORAGE CONTAINER,FREESTANDING,Food Preparation,HOLRESTAURANT,1,3,2016,151603005390
ITALY,12.2017,HOL26514 FOOD STORAGE CONTAINER,FREESTANDING,Food Preparation,HOLRESTAURANT,1,3,2016,151603005395
ITALY,03.2017,HOL9472 THERMOMETER,FREESTANDING,Food Preparation,HOLRESTAURANT,1,4,2016,151604004055
ITALY,05.2017,HOL26514 FOOD STORAGE CONTAINER,FREESTANDING,Food Preparation,HOLRESTAURANT,1,4,2016,151604009861
ITALY,03.2017,HOL26514 FOOD STORAGE CONTAINER,FREESTANDING,Food Preparation,HOLRESTAURANT,1,4,2016,151604009877
ITALY,06.2017,HOL26514 FOOD STORAGE CONTAINER,FREESTANDING,Food Preparation,HOLRESTAURANT,2,5,2016,151605008573
ITALY,11.2017,HOL26514 FOOD STORAGE CONTAINER,FREESTANDING,Food Preparation,HOLRESTAURANT,2,5,2016,151605008573
ITALY,07.2017,HOL26514 FOOD STORAGE CONTAINER,FREESTANDING,Food Preparation,HOLRESTAURANT,2,5,2016,151605008607
ITALY,08.2017,HOL26514 FOOD STORAGE CONTAINER,FREESTANDING,Food Preparation,HOLRESTAURANT,2,6,2016,151606009130
ITALY,03.2017,HOL26514 FOOD STORAGE CONTAINER,FREESTANDING,Food Preparation,HOLRESTAURANT,2,6,2016,151606009144
ITALY,11.2017,HOL9472 THERMOMETER,FREESTANDING,Food Preparation,HOLRESTAURANT,2,6,2016,151606009251
ITALY,06.2017,HOL9472 THERMOMETER,FREESTANDING,Food Preparation,HOLRESTAURANT,2,6,2016,151606009293
ITALY,05.2017,HOL9472 THERMOMETER,FREESTANDING,Food Preparation,HOLRESTAURANT,2,6,2016,151606009299
ITALY,04.2017,HOL9472 THERMOMETER,FREESTANDING,Food Preparation,HOLRESTAURANT,2,6,2016,151606009305
ITALY,08.2017,HOL26514 FOOD STORAGE CONTAINER,FREESTANDING,Food Preparation,HOLRESTAURANT,2,6,2016,151606091340
ITALY,03.2017,HOL9472 THERMOMETER,FREESTANDING,Food Preparation,HOLRESTAURANT,2,7,2016,151607002329
ITALY,05.2017,HOL26514 FOOD STORAGE CONTAINER,FREESTANDING,Food Preparation,HOLRESTAURANT,2,7,2016,151607009057
ITALY,12.2017,HOL9472 THERMOMETER,FREESTANDING,Food Preparation,HOLRESTAURANT,2,7,2016,151607022386
ITALY,06.2017,HOL26514 FOOD STORAGE CONTAINER,FREESTANDING,Food Preparation,HOLRESTAURANT,2,8,2016,151608006990
ITALY,03.2017,HOL9472 THERMOMETER,FREESTANDING,Food Preparation,HOLRESTAURANT,3,9,2016,151609002327
ITALY,04.2017,HOL9472 THERMOMETER,FREESTANDING,Food Preparation,HOLRESTAURANT,3,9,2016,151609002327
